date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2023-05-14,SKU_01,24.89,0,0.0,1,0,45
2023-05-15,SKU_01,26.0,1,0.286,0,0,77
2023-05-16,SKU_01,25.19,0,0.0,0,0,34
2023-05-17,SKU_01,26.79,0,0.0,0,0,31
2023-05-18,SKU_01,28.05,0,0.0,0,0,28
2023-05-19,SKU_01,27.69,0,0.0,0,0,31
2023-05-20,SKU_01,27.95,0,0.0,1,0,41
2023-05-21,SKU_01,27.38,0,0.0,1,0,42
2023-05-22,SKU_01,25.23,0,0.0,0,0,43
2023-05-23,SKU_01,25.97,0,0.0,0,0,36
2023-05-24,SKU_01,23.1,0,0.0,0,0,32
2023-05-25,SKU_01,21.72,0,0.0,0,0,30
2023-05-26,SKU_01,20.39,0,0.0,0,0,36
2023-05-27,SKU_01,18.08,0,0.0,1,0,41
2023-05-28,SKU_01,18.16,0,0.0,1,0,55
2023-05-29,SKU_01,17.88,0,0.0,0,0,51
2023-05-30,SKU_01,18.86,0,0.0,0,0,39
2023-05-31,SKU_01,17.71,0,0.0,0,0,33
2023-06-01,SKU_01,16.0,0,0.0,0,0,37
2023-06-02,SKU_01,19.06,0,0.0,0,0,35
2023-06-03,SKU_01,18.04,0,0.0,1,0,49
2023-06-04,SKU_01,18.23,0,0.0,1,0,48
2023-06-05,SKU_01,18.17,0,0.0,0,0,45
2023-06-06,SKU_01,16.75,0,0.0,0,0,40
2023-06-07,SKU_01,17.68,0,0.0,0,0,33
2023-06-08,SKU_01,17.63,0,0.0,0,0,27
2023-06-09,SKU_01,16.15,0,0.0,0,0,35
2023-06-10,SKU_01,16.45,0,0.0,1,0,50
2023-06-11,SKU_01,16.91,0,0.0,1,0,46
2023-06-12,SKU_01,18.75,0,0.0,0,0,50
2023-06-13,SKU_01,17.39,0,0.0,0,0,41
2023-06-14,SKU_01,17.2,0,0.0,0,0,36
2023-06-15,SKU_01,14.88,0,0.0,0,0,29
2023-06-16,SKU_01,14.56,0,0.0,0,0,35
2023-06-17,SKU_01,14.24,0,0.0,1,0,48
2023-06-18,SKU_01,13.59,0,0.0,1,0,51
2023-06-19,SKU_01,13.67,0,0.0,0,0,48
2023-06-20,SKU_01,13.42,0,0.0,0,0,48
2023-06-21,SKU_01,12.77,0,0.0,0,0,34
2023-06-22,SKU_01,12.33,0,0.0,0,0,28
2023-06-23,SKU_01,11.14,0,0.0,0,0,45
2023-06-24,SKU_01,13.27,0,0.0,1,0,54
2023-06-25,SKU_01,12.41,0,0.0,1,0,54
2023-06-26,SKU_01,12.3,0,0.0,0,0,52
2023-06-27,SKU_01,11.85,0,0.0,0,0,47
2023-06-28,SKU_01,11.89,0,0.0,0,0,37
2023-06-29,SKU_01,13.53,0,0.0,0,0,29
2023-06-30,SKU_01,14.58,0,0.0,0,0,38
2023-07-01,SKU_01,15.02,0,0.0,1,0,46
2023-07-02,SKU_01,14.73,0,0.0,1,0,55
2023-07-03,SKU_01,12.25,0,0.0,0,0,49
2023-07-04,SKU_01,10.83,0,0.0,0,0,49
2023-07-05,SKU_01,10.6,0,0.0,0,0,42
2023-07-06,SKU_01,11.01,0,0.0,0,0,39
2023-07-07,SKU_01,11.32,0,0.0,0,0,36
2023-07-08,SKU_01,12.06,0,0.0,1,0,49
2023-07-09,SKU_01,12.99,0,0.0,1,0,47
2023-07-10,SKU_01,12.93,0,0.0,0,0,51
2023-07-11,SKU_01,12.34,0,0.0,0,0,41
2023-07-12,SKU_01,12.59,0,0.0,0,0,36
2023-07-13,SKU_01,12.65,0,0.0,0,0,30
2023-07-14,SKU_01,13.14,0,0.0,0,0,38
2023-07-15,SKU_01,12.65,0,0.0,1,0,48
2023-07-16,SKU_01,12.87,0,0.0,1,0,52
2023-07-17,SKU_01,13.72,0,0.0,0,0,44
2023-07-18,SKU_01,12.98,0,0.0,0,0,46
2023-07-19,SKU_01,13.71,0,0.0,0,0,33
2023-07-20,SKU_01,11.9,0,0.0,0,0,35
2023-07-21,SKU_01,10.65,0,0.0,0,0,39
2023-07-22,SKU_01,11.02,0,0.0,1,0,48
2023-07-23,SKU_01,10.68,0,0.0,1,0,51
2023-07-24,SKU_01,10.77,0,0.0,0,0,47
2023-07-25,SKU_01,10.65,0,0.0,0,0,45
2023-07-26,SKU_01,10.46,1,0.232,0,0,58
2023-07-27,SKU_01,9.99,0,0.0,0,0,36
2023-07-28,SKU_01,10.87,0,0.0,0,0,36
2023-07-29,SKU_01,11.83,0,0.0,1,0,41
2023-07-30,SKU_01,11.14,0,0.0,1,0,47
2023-07-31,SKU_01,11.43,0,0.0,0,0,42
2023-08-01,SKU_01,12.13,0,0.0,0,0,39
2023-08-02,SKU_01,12.47,0,0.0,0,0,37
2023-08-03,SKU_01,12.19,0,0.0,0,0,33
2023-08-04,SKU_01,12.49,0,0.0,0,0,39
2023-08-05,SKU_01,12.55,0,0.0,1,0,44
2023-08-06,SKU_01,12.53,0,0.0,1,0,41
2023-08-07,SKU_01,11.61,0,0.0,0,0,49
2023-08-08,SKU_01,10.88,0,0.0,0,0,41
2023-08-09,SKU_01,11.32,0,0.0,0,0,33
2023-08-10,SKU_01,13.25,0,0.0,0,0,29
2023-08-11,SKU_01,13.2,0,0.0,0,0,29
2023-08-12,SKU_01,13.78,0,0.0,1,0,42
2023-08-13,SKU_01,13.5,0,0.0,1,0,39
2023-08-14,SKU_01,12.17,0,0.0,0,0,39
2023-08-15,SKU_01,9.8,0,0.0,0,0,39
2023-08-16,SKU_01,10.1,0,0.0,0,0,33
2023-08-17,SKU_01,10.63,0,0.0,0,0,32
2023-08-18,SKU_01,11.76,0,0.0,0,0,31
2023-08-19,SKU_01,12.85,0,0.0,1,0,41
2023-08-20,SKU_01,14.17,0,0.0,1,0,44
2023-08-21,SKU_01,12.71,0,0.0,0,0,34
2023-08-22,SKU_01,12.05,0,0.0,0,0,36
2023-08-23,SKU_01,11.85,0,0.0,0,0,32
2023-08-24,SKU_01,12.37,0,0.0,0,0,32
