sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.786309523809524,37.188180272108845,6.098211235445099,25.17675860852668
SKU_01,naive,6.311309523809523,65.83988095238095,8.114177774265299,32.25085352242358
SKU_01,ridge_recursive,6.991301393640271,73.49411242957461,8.57287072278444,37.13308258551847
SKU_02,moving_avg_7,20.90765306122449,640.4996598639455,25.308094749782043,10.932659510537691
SKU_02,naive,27.551190476190477,1143.0845238095237,33.80953303152121,14.46335100597059
SKU_02,ridge_recursive,22.16137840325333,802.6488628916401,28.331058273415064,11.869160840067892
SKU_03,moving_avg_7,1434.0582482993198,3266444.7444727886,1807.330834261616,16.015002151990327
SKU_03,naive,1843.2386904761904,5299584.519642857,2302.082648308452,20.265664698831827
SKU_03,ridge_recursive,891.2963024409726,1875940.727095059,1369.6498556547433,9.410255803057
SKU_04,moving_avg_7,214.01386054421766,108743.07389455783,329.7621474556439,11.853719126004052
SKU_04,naive,228.57440476190476,149950.27797619047,387.234138443643,12.463530429542388
SKU_04,ridge_recursive,254.40805691047152,141388.10666194087,376.0160989398471,14.528192441067924
SKU_05,moving_avg_7,117.9014455782313,31659.330017006807,177.93068880046187,29.08442034364241
SKU_05,naive,157.55654761904762,54806.89464285714,234.10872397853342,32.95071831341941
SKU_05,ridge_recursive,122.3412234664995,34018.005621353725,184.43970727951648,34.77689096972579
