sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.8460034013605435,37.76709183673469,6.1454936202663735,26.721640337502027
SKU_01,naive,6.372023809523809,65.29464285714286,8.080510061694303,33.60577366824141
SKU_01,ridge_recursive,6.614386726385655,67.07328643364572,8.189828229801021,35.70103726918277
SKU_02,moving_avg_7,24.994812925170066,948.4048469387754,30.79618234357589,10.63682413132794
SKU_02,naive,31.767261904761906,1529.292261904762,39.10616654576055,13.923341591903633
SKU_02,ridge_recursive,25.603670897828938,1061.0885124093747,32.57435359925619,11.752291965348558
SKU_03,moving_avg_7,1175.3173469387755,2180945.975,1476.8026188357062,16.152383525109286
SKU_03,naive,1498.7071428571428,3529731.7773809526,1878.7580412019406,20.158120214411767
SKU_03,ridge_recursive,718.2563838492335,1368992.2679103566,1170.039430066507,9.14661722366651
SKU_04,moving_avg_7,195.82721088435378,88604.21819727891,297.6646068938645,11.736752226364604
SKU_04,naive,208.35,123019.90357142857,350.741933009768,12.337281979715783
SKU_04,ridge_recursive,241.91659731893074,121518.20102641519,348.59460842992854,14.439296107604353
SKU_05,moving_avg_7,118.87117346938776,33120.37423469388,181.99003883370617,29.5279565285342
SKU_05,naive,158.17440476190475,58167.76845238095,241.17995035321852,32.91130753134843
SKU_05,ridge_recursive,121.48720560834154,35690.21746658234,188.91854717465498,34.486785902470004
