sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.900595238095238,39.48528911564625,6.283732100881311,25.59781245444002
SKU_01,naive,6.414880952380952,66.9625,8.183061774177194,32.419985233799174
SKU_01,ridge_recursive,6.7772853524341,69.10669686700949,8.313043778725666,35.252238543621054
SKU_02,moving_avg_7,22.325,741.0202380952381,27.221686907597004,10.83229889748093
SKU_02,naive,28.933333333333334,1260.597619047619,35.50489570534772,14.311923164567157
SKU_02,ridge_recursive,23.85780353820026,941.1460444883763,30.678103665128592,12.177314732481486
SKU_03,moving_avg_7,1334.863775510204,2797399.81292517,1672.5429181115712,16.1817020365035
SKU_03,naive,1694.4857142857143,4422251.432142857,2102.9149845257316,20.257422532148265
SKU_03,ridge_recursive,853.2945903846388,1735189.0524436347,1317.2657486033845,9.627558874567372
SKU_04,moving_avg_7,203.40008503401359,102791.83392857143,320.61165594621076,11.576550243140378
SKU_04,naive,222.08035714285714,141934.32678571428,376.74172424316674,12.414167895059794
SKU_04,ridge_recursive,247.19710339060242,129445.69848837095,359.7856285183872,14.127442582475567
SKU_05,moving_avg_7,118.5844387755102,32987.44532312926,181.62446234780506,29.075765259639507
SKU_05,naive,160.04107142857143,58215.75892857143,241.27942085592676,32.96105011320735
SKU_05,ridge_recursive,116.32349913137074,33542.39515965538,183.14583030922483,33.52016826285464
