sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.107312925170068,28.49829931972789,5.338379840338067,25.385429461856816
SKU_01,naive,5.553571428571429,50.429761904761904,7.101391547067512,33.44630033006642
SKU_01,ridge_recursive,6.847044276066218,71.48329775564825,8.454779580547813,43.861839698794604
SKU_02,moving_avg_7,23.534013605442176,843.1593537414965,29.037206369440852,11.3745390495911
SKU_02,naive,31.261904761904763,1519.2583333333334,38.97766454436866,14.879860347225819
SKU_02,ridge_recursive,23.672385473983056,898.9626596887898,29.982706010111727,11.115128843903419
SKU_03,moving_avg_7,1586.9064625850342,3745119.4032312925,1935.231098145979,15.305901664100702
SKU_03,naive,2051.3845238095237,6431296.625,2536.000123225549,19.5558871533047
SKU_03,ridge_recursive,869.2745956138028,1526584.9505360262,1235.550464584926,8.551264571678917
SKU_04,moving_avg_7,236.7436224489796,128953.86318027214,359.10146641342493,12.389106305859793
SKU_04,naive,253.5613095238095,175803.70416666666,419.28952308240025,13.013384295962174
SKU_04,ridge_recursive,250.73835888415763,137598.98881175424,370.94337682691446,13.920364209760585
SKU_05,moving_avg_7,105.78205782312925,26281.634948979594,162.1161156362303,29.009361308883236
SKU_05,naive,140.97440476190476,42274.12202380953,205.60671687425372,32.85158963766347
SKU_05,ridge_recursive,115.24504389924081,28978.221429730642,170.22990756541768,36.26329937486104
