sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.520918367346939,33.467176870748304,5.78508227000691,25.360537839537777
SKU_01,naive,6.029761904761905,58.47857142857143,7.647128312547883,32.968023319650705
SKU_01,ridge_recursive,6.8467741239607705,70.88876308298896,8.419546489151832,39.48540320536363
SKU_02,moving_avg_7,21.330187074829933,700.4483843537415,26.465985421928682,11.15240524697844
SKU_02,naive,29.070833333333333,1317.639880952381,36.299309648426934,15.008950739290919
SKU_02,ridge_recursive,23.70490572006009,916.5771272612706,30.27502481025029,12.123772315295584
SKU_03,moving_avg_7,1552.0204081632655,3620499.979251701,1902.7611461378176,15.558699695966686
SKU_03,naive,2006.970238095238,6258456.209523809,2501.6906702315955,19.85069109781514
SKU_03,ridge_recursive,868.6635772973268,1543239.0181038862,1242.2717166964264,8.475067285839085
SKU_04,moving_avg_7,227.87355442176872,129181.67236394557,359.41851978431157,12.02770022728748
SKU_04,naive,251.0327380952381,175454.14226190475,418.87246539000955,12.902100422066532
SKU_04,ridge_recursive,249.30134395291645,143441.56070535316,378.73679608054084,13.523002655902571
SKU_05,moving_avg_7,115.03010204081632,30828.821938775505,175.58138266563316,29.6589656830127
SKU_05,naive,152.9845238095238,51730.98095238095,227.4444568512958,33.57300626000893
SKU_05,ridge_recursive,117.41768428165977,31373.599690853185,177.12594302036385,35.58554781650216
