sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.66156462585034,36.138945578231294,6.0115676473139095,24.70615068955038
SKU_01,naive,6.252380952380952,64.10119047619048,8.006321906855263,31.87744513329372
SKU_01,ridge_recursive,7.484352859062389,83.18718316436794,9.120700804454005,40.077864119961646
SKU_02,moving_avg_7,20.95170068027211,638.4175170068028,25.266925357209626,10.734454898117002
SKU_02,naive,27.289285714285715,1114.807142857143,33.388727781350745,14.103809235223356
SKU_02,ridge_recursive,22.889155046418626,857.2079031206727,29.27811303893529,12.117607617686092
SKU_03,moving_avg_7,1387.5496598639456,2978430.403231292,1725.8129687863898,15.939063228613538
SKU_03,naive,1777.432142857143,4855319.4845238095,2203.4789503246475,20.105152386522306
SKU_03,ridge_recursive,801.9921100569852,1612889.4609508761,1269.9958507612835,8.690823293403676
SKU_04,moving_avg_7,205.89345238095237,103566.09464285716,321.81686506902827,11.536125509641016
SKU_04,naive,226.7565476190476,146451.03035714285,382.68920857158076,12.417171343100968
SKU_04,ridge_recursive,251.48583224407173,137723.7909204733,371.1115612864591,14.46996529052154
SKU_05,moving_avg_7,119.79880952380952,33033.18214285714,181.7503291409871,29.06506717919555
SKU_05,naive,158.6,56120.56785714286,236.89780044808955,32.76941692534005
SKU_05,ridge_recursive,126.44636567657965,36688.03159170619,191.54120076815377,35.08179389428091
