sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.360714285714286,31.95493197278912,5.652869357484668,24.89183899063243
SKU_01,naive,5.835714285714285,55.88452380952381,7.4755952143975675,32.42211414927432
SKU_01,ridge_recursive,7.302308143637243,79.10893928205813,8.894320619477247,42.91467876246673
SKU_02,moving_avg_7,21.53554421768708,709.3386054421769,26.6334114495717,11.130401605879404
SKU_02,naive,29.214285714285715,1321.3285714285714,36.35008351336447,14.88157665608244
SKU_02,ridge_recursive,23.71543284802025,904.894806702187,30.081469490405336,11.93717642843206
SKU_03,moving_avg_7,1573.9404761904761,3652962.588435374,1911.2725050173703,15.602382523389121
SKU_03,naive,2027.502380952381,6355660.689285714,2521.043571477041,19.808309572474826
SKU_03,ridge_recursive,846.6307052000566,1507326.8121585692,1227.7323862139376,8.268660468214835
SKU_04,moving_avg_7,235.09362244897957,129999.86420068025,360.5549392265765,12.225289832480568
SKU_04,naive,249.5529761904762,175929.44464285715,419.4394409719443,12.740447483593778
SKU_04,ridge_recursive,256.36045685594513,155516.64630847122,394.355989314821,13.804822605489466
SKU_05,moving_avg_7,112.58384353741498,29973.70731292517,173.1291636695712,28.97052082682276
SKU_05,naive,151.25714285714287,50183.857142857145,224.01753757877339,33.20994629718275
SKU_05,ridge_recursive,121.81515749421267,32493.054433142897,180.25829920739542,35.764365608747575
