sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.706887755102041,22.263520408163263,4.718423508775284,27.894853998685804
SKU_01,naive,4.9851190476190474,39.099404761904765,6.252951683957327,36.08677086666841
SKU_01,ridge_recursive,7.132842314963983,78.32674785240665,8.85023998840747,53.52650473060901
SKU_02,moving_avg_7,27.18018707482993,1094.8177721088437,33.088030647181824,10.8282579135086
SKU_02,naive,36.09702380952381,2035.960119047619,45.12161476551586,14.126010713397443
SKU_02,ridge_recursive,25.887772808149982,1089.4338121114558,33.00657225631671,9.945112122148831
SKU_03,moving_avg_7,1497.703656462585,3327550.7604591837,1824.1575481463171,14.818945914500523
SKU_03,naive,1931.5136904761905,5700909.429166666,2387.6577286467727,18.9595867843227
SKU_03,ridge_recursive,940.662840629868,1520660.2652025146,1233.1505444196644,9.144355849323299
SKU_04,moving_avg_7,233.24931972789116,122772.07806122449,350.3884673633316,12.488299498732442
SKU_04,naive,243.48333333333332,157226.11785714285,396.5174874543907,12.92956666472341
SKU_04,ridge_recursive,241.92741365754767,129885.04725622183,360.39568151716503,13.475108614389647
SKU_05,moving_avg_7,92.91998299319728,19343.60722789116,139.08129718941782,29.45532475250238
SKU_05,naive,120.57797619047619,31651.473214285714,177.90860916292306,32.66765430872881
SKU_05,ridge_recursive,109.0745752415746,25528.963126241517,159.77785555652423,36.48696206159528
