sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.797874149659863,36.977295918367346,6.080895979900276,25.702903819131155
SKU_01,naive,6.316071428571429,64.64821428571429,8.04041132565457,32.45064148230646
SKU_01,ridge_recursive,6.697423539290831,68.11491284454335,8.253175924730028,35.537149693740204
SKU_02,moving_avg_7,23.915561224489796,866.3966836734694,29.43461709744955,10.90109735541495
SKU_02,naive,30.45654761904762,1407.5303571428572,37.517067544557065,14.215631198064468
SKU_02,ridge_recursive,24.832423674101275,1012.8056614233922,31.824607796851044,12.163199381386129
SKU_03,moving_avg_7,1264.8057823129254,2526404.197448979,1589.4666393004225,16.22822606488373
SKU_03,naive,1601.75,3987528.8464285713,1996.8797776602805,20.24879717650706
SKU_03,ridge_recursive,756.3001776560704,1454343.674347711,1205.9617217589084,9.069255464879578
SKU_04,moving_avg_7,195.09600340136055,89229.7762755102,298.71353547422353,11.48894057938112
SKU_04,naive,210.72559523809525,127261.14226190477,356.73679689920516,12.219937698608671
SKU_04,ridge_recursive,242.2491876345524,122848.33292252275,350.4972652140424,14.123621217300602
SKU_05,moving_avg_7,120.19625850340134,33104.56530612245,181.94660014994085,30.218123179605843
SKU_05,naive,159.76785714285714,58150.93928571429,241.1450585969248,33.98204454775634
SKU_05,ridge_recursive,122.5541117177308,35217.91318536673,187.6643631203504,34.66839588716575
