sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.598724489795917,34.474234693877555,5.871476364073823,24.859868266523467
SKU_01,naive,6.1744047619047615,61.81369047619047,7.862168306274706,32.42717504842666
SKU_01,ridge_recursive,7.628905129529635,85.32121806413096,9.236948525575476,42.757932237301404
SKU_02,moving_avg_7,21.16139455782313,662.34268707483,25.736019254632797,11.265715039738232
SKU_02,naive,28.442857142857143,1238.490476190476,35.192193398401244,15.006231380852844
SKU_02,ridge_recursive,23.79980599987481,906.2063016695058,30.103260648466403,12.632605473760558
SKU_03,moving_avg_7,1519.6901360544218,3504051.133503401,1871.9110912389513,15.783344759138581
SKU_03,naive,1956.775,5951489.517857143,2439.567485817341,20.047713919532974
SKU_03,ridge_recursive,895.5960717874749,1756331.0853567705,1325.2664205195763,8.889018891558207
SKU_04,moving_avg_7,213.66173469387758,104808.13350340135,323.7408431190006,10.977914565669174
SKU_04,naive,235.44285714285715,151236.33809523808,388.89116484594774,11.823148487172794
SKU_04,ridge_recursive,262.9842610623148,138840.0271226637,372.61243554484827,13.757219485044844
SKU_05,moving_avg_7,122.42423469387755,39561.76096938775,198.90138503637363,29.727118272655655
SKU_05,naive,159.53988095238094,65983.99226190476,256.87349466596345,33.439684508541006
SKU_05,ridge_recursive,120.91196329856749,39448.886168625104,198.61743671849433,34.67765623640807
