sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.626275510204081,35.27593537414966,5.939354794432613,24.452732901369124
SKU_01,naive,6.1744047619047615,61.96488095238095,7.871777496371513,31.671330042953734
SKU_01,ridge_recursive,6.941168653376561,72.20442013126899,8.497318408254982,37.205615544511836
SKU_02,moving_avg_7,20.64234693877551,632.8930272108845,25.157365267668325,10.90545928189053
SKU_02,naive,27.439285714285713,1150.695238095238,33.92189909328837,14.48115679769102
SKU_02,ridge_recursive,22.35602698647639,821.901516172637,28.66882481324683,11.961342097773088
SKU_03,moving_avg_7,1465.2954931972786,3442828.7589285714,1855.4861246930873,15.916642476103918
SKU_03,naive,1893.7791666666667,5703179.9327380955,2388.1331480338563,20.24736147094842
SKU_03,ridge_recursive,826.9932184613169,1690463.6032030794,1300.1782966974488,8.44752850110801
SKU_04,moving_avg_7,228.55850340136055,120472.87142857142,347.0920215570669,12.474434007285817
SKU_04,naive,239.54642857142858,162143.10595238095,402.6699715056748,12.960556640382102
SKU_04,ridge_recursive,263.06518051035255,146268.48701947092,382.45063344106376,14.568158758575683
SKU_05,moving_avg_7,118.27040816326529,31171.223129251706,176.55374006021992,29.34850649758823
SKU_05,naive,157.34047619047618,53777.04285714286,231.898777179059,33.185187310025285
SKU_05,ridge_recursive,118.53779336615519,32394.90493826612,179.98584649429,34.501314834103134
