sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.230442176870748,30.274319727891157,5.502210440167766,24.84358704399568
SKU_01,naive,5.7369047619047615,54.179761904761904,7.360690314417657,32.74900762322801
SKU_01,ridge_recursive,7.0511542074477545,74.59265492803735,8.63670393888996,42.577921946168736
SKU_02,moving_avg_7,22.919812925170067,776.8633503401361,27.872268482133563,11.619671702152555
SKU_02,naive,30.458928571428572,1430.4863095238095,37.82177031186945,15.218209746784634
SKU_02,ridge_recursive,24.362727440183004,945.9246282530958,30.75588770061914,12.036753438158128
SKU_03,moving_avg_7,1601.7177721088435,3843812.5800170065,1960.564352429424,15.578827895962592
SKU_03,naive,2063.1505952380953,6670339.988690476,2582.7001352635725,19.856284779983994
SKU_03,ridge_recursive,851.6868906566975,1542826.2806327709,1242.1055835285383,8.239631124157938
SKU_04,moving_avg_7,239.75629251700678,135840.51972789117,368.5654890625154,12.37911025671763
SKU_04,naive,258.81190476190477,184969.38214285715,430.0806693433886,13.072506370124954
SKU_04,ridge_recursive,251.38974290445074,157468.04613637808,396.822436533493,13.581329232131544
SKU_05,moving_avg_7,110.44115646258504,28832.279761904763,169.8007060112082,29.148461134854546
SKU_05,naive,149.79166666666666,48352.56785714286,219.89217325121615,33.24440035498385
SKU_05,ridge_recursive,122.87533735745882,32307.160210902028,179.74192669186016,36.64462741089384
