sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.758928571428571,37.44277210884354,6.119049935148719,25.1706506458466
SKU_01,naive,6.310119047619048,65.19940476190476,8.074614836752572,32.074768127559885
SKU_01,ridge_recursive,7.3210344128466724,79.82013179918226,8.934211313774835,38.786704352778564
SKU_02,moving_avg_7,21.466326530612246,671.9224489795918,25.921466952693702,10.719269255409491
SKU_02,naive,27.954761904761906,1170.0428571428572,34.20588921725113,14.161764352772543
SKU_02,ridge_recursive,22.905165664241604,866.3993729175842,29.434662779070262,11.918208162076946
SKU_03,moving_avg_7,1357.217006802721,2858023.7909863945,1690.5690731189882,16.019940239608065
SKU_03,naive,1736.2571428571428,4621478.203571429,2149.7623597903626,20.19237957696555
SKU_03,ridge_recursive,883.7331981252811,1814465.4016140003,1347.0209358484374,9.795843885957854
SKU_04,moving_avg_7,203.71811224489792,102375.21624149659,319.96127303393547,11.521512981247932
SKU_04,naive,224.60416666666666,143515.1363095238,378.83391652480617,12.44183392654945
SKU_04,ridge_recursive,234.50951088171533,127041.44052021246,356.42873133378635,13.539908170657796
SKU_05,moving_avg_7,120.0577380952381,33464.81862244898,182.93391873146155,28.89836383605193
SKU_05,naive,159.3029761904762,57155.82559523809,239.07284579231933,32.59954817027728
SKU_05,ridge_recursive,119.30450949885376,34960.443851674616,186.97712119848947,33.59908690694148
