sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.830952380952381,38.404931972789115,6.197171287998188,25.52494880178355
SKU_01,naive,6.363095238095238,66.27380952380952,8.140872774083226,32.32444397325872
SKU_01,ridge_recursive,6.457263033816055,63.513039477149434,7.969506852820282,33.41059000836644
SKU_02,moving_avg_7,23.13299319727891,806.5821428571429,28.400389836358634,10.89323921156942
SKU_02,naive,29.635714285714286,1332.8785714285714,36.508609552112105,14.264641954852198
SKU_02,ridge_recursive,24.09657543646215,958.5747095217412,30.96085770003378,12.056344247115257
SKU_03,moving_avg_7,1303.0102040816325,2676224.851700681,1635.917128616447,16.249934361851174
SKU_03,naive,1646.9035714285715,4181887.3047619048,2044.9663334054926,20.24471131277992
SKU_03,ridge_recursive,807.8172217512364,1605924.5278825131,1267.2507754515336,9.41899986507096
SKU_04,moving_avg_7,196.73358843537414,94171.8800170068,306.87437171749417,11.41790815063473
SKU_04,naive,212.40892857142856,132209.9255952381,363.6068283121731,12.12850472478591
SKU_04,ridge_recursive,223.63780390046264,116954.05931444414,341.9854665251787,13.171599027684117
SKU_05,moving_avg_7,118.27227891156463,32366.28826530612,179.9063319211031,29.272857364308564
SKU_05,naive,159.38690476190476,57879.49285714285,240.5815721478743,33.306220640182126
SKU_05,ridge_recursive,119.14654830149915,34339.633005401534,185.30955994066127,33.806971374690505
