sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.8598639455782315,37.737414965986396,6.143078622806841,27.33143691562077
SKU_01,naive,6.347619047619047,64.37142857142857,8.023180701656205,33.95088976986025
SKU_01,ridge_recursive,6.759236139651323,69.56226507206655,8.34039957508431,36.75840480010643
SKU_02,moving_avg_7,25.63528911564626,1005.8177721088434,31.714630253383742,10.562800391844522
SKU_02,naive,32.75535714285714,1628.0244047619049,40.3487844273146,13.908947969482913
SKU_02,ridge_recursive,24.60772693148259,992.7542397528102,31.5080027890187,10.867906970793415
SKU_03,moving_avg_7,1176.3448129251701,2379969.0038265307,1542.714816103913,16.558852429185762
SKU_03,naive,1435.4994047619048,3264052.6398809524,1806.6689347749777,19.891692993907053
SKU_03,ridge_recursive,852.8749693343383,2265185.7567223785,1505.0534066013665,11.013839254446538
SKU_04,moving_avg_7,187.81088435374156,83877.04540816328,289.6153404227119,11.419368198157972
SKU_04,naive,201.84642857142856,118630.04404761904,344.42712443653306,12.103651808181612
SKU_04,ridge_recursive,230.39573232491995,112462.02948327638,335.3535887436966,14.089002837205014
SKU_05,moving_avg_7,113.43222789115647,30117.369812925168,173.54356747780992,29.203901302440972
SKU_05,naive,153.26845238095237,55079.531547619044,234.69028856690906,32.76877433083539
SKU_05,ridge_recursive,121.90645498576194,35478.91511071803,188.35847501696873,34.86276077027732
