sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.114710884353742,27.78732993197279,5.271368885970018,26.232993180179538
SKU_01,naive,5.486309523809524,48.97678571428571,6.998341640294914,34.02061450116152
SKU_01,ridge_recursive,6.908056850652029,73.31983508724008,8.562700221731465,45.37321019875156
SKU_02,moving_avg_7,23.413180272108843,813.2511054421769,28.517557844986953,11.098998074150341
SKU_02,naive,30.98392857142857,1474.3886904761905,38.39776934245257,14.38989460822022
SKU_02,ridge_recursive,23.323145790827517,871.0583615336116,29.513697862748604,10.635398435124207
SKU_03,moving_avg_7,1512.0579081632654,3314849.087670068,1820.6727019621258,14.665747260894047
SKU_03,naive,1964.8017857142856,5817426.848214285,2411.934254538105,18.88020958357897
SKU_03,ridge_recursive,814.4537753621687,1275982.6603722817,1129.5940245824079,7.944944334384163
SKU_04,moving_avg_7,233.37414965986397,120830.16173469389,347.6063315515037,12.475682460875428
SKU_04,naive,242.2952380952381,157979.87380952382,397.4668210172062,12.89165576594155
SKU_04,ridge_recursive,251.08007267990317,133933.15624005342,365.9687913470948,13.858765848708119
SKU_05,moving_avg_7,101.71505102040818,23087.353486394553,151.94523186462467,29.390094302709702
SKU_05,naive,131.27559523809524,37083.38035714286,192.57045556663894,32.752653440288526
SKU_05,ridge_recursive,108.56478480022261,25810.7794037904,160.6573353563117,35.96776837013823
