sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.596343537414966,33.90025510204081,5.822392558222162,25.29944588806644
SKU_01,naive,6.031547619047619,59.37440476190476,7.705478879466529,32.39089212747141
SKU_01,ridge_recursive,7.017214057656659,73.72064959577102,8.58607300200569,39.65544807276787
SKU_02,moving_avg_7,21.189285714285713,673.9244897959182,25.96005565856742,11.204355042572905
SKU_02,naive,28.670238095238094,1269.3321428571428,35.627687868526394,14.986981227805133
SKU_02,ridge_recursive,25.06764287354296,1031.7771113915592,32.12128751142394,13.098474642044113
SKU_03,moving_avg_7,1548.0967687074833,3671276.7316326527,1916.057601334744,15.693032621177835
SKU_03,naive,1990.372619047619,6259627.645238095,2501.924788085784,19.944115662000755
SKU_03,ridge_recursive,889.7377916934347,1708675.5480238257,1307.1631680948733,8.698927877453533
SKU_04,moving_avg_7,214.13537414965987,116470.88163265308,341.2783052475693,11.534297211290998
SKU_04,naive,236.325,161620.19404761904,402.020141345703,12.350839473630849
SKU_04,ridge_recursive,258.37222697843384,142272.3711717838,377.19009951453364,14.164904441660303
SKU_05,moving_avg_7,116.63596938775511,30651.91335034014,175.0768784001478,29.64178538700663
SKU_05,naive,154.86369047619047,51964.17083333333,227.95651083777653,33.4973756497231
SKU_05,ridge_recursive,113.30745600022226,29943.868076955743,173.0429659852019,34.45586813690329
