sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.815476190476191,37.029421768707486,6.085180504200963,26.15328640473964
SKU_01,naive,6.370238095238095,65.3702380952381,8.085186336457442,33.020989408919526
SKU_01,ridge_recursive,6.730463127548666,68.70323072232729,8.288741202518468,35.94251225659328
SKU_02,moving_avg_7,24.433333333333334,903.3636054421768,30.056007809457608,10.761648814814707
SKU_02,naive,31.054761904761904,1459.9690476190476,38.209541316522596,14.049624027962787
SKU_02,ridge_recursive,24.37860071996832,983.7368927333131,31.364580225683127,11.529243933247214
SKU_03,moving_avg_7,1203.952380952381,2271791.625170068,1507.246371755483,16.026263923837316
SKU_03,naive,1545.2892857142858,3682299.1797619048,1918.931780903611,20.17662441244617
SKU_03,ridge_recursive,753.8461270552151,1469625.1316524337,1212.2809623401804,9.306952378999584
SKU_04,moving_avg_7,195.659268707483,88432.26284013607,297.3756258339544,11.626406282417728
SKU_04,naive,209.90297619047618,124432.14464285714,352.74940771439594,12.30753271889103
SKU_04,ridge_recursive,233.8015149121254,118383.86881174291,344.0695697264478,13.9437410022859
SKU_05,moving_avg_7,122.23180272108844,34774.18639455782,186.47838050175636,29.919905402568414
SKU_05,naive,160.78809523809525,59662.62142857143,244.25933232646696,33.182918552924924
SKU_05,ridge_recursive,120.09518032979581,34984.98244250951,187.0427289217881,34.05209156467458
