sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.705867346938776,35.48988095238095,5.957338411772572,25.15678734368564
SKU_01,naive,6.247023809523809,63.09464285714286,7.943213635370942,32.375044306504336
SKU_01,ridge_recursive,7.550119518467857,83.49034196759867,9.137304961945762,41.44321521228658
SKU_02,moving_avg_7,20.69455782312925,619.005612244898,24.87982339657776,11.02116534662487
SKU_02,naive,27.75,1163.9261904761904,34.11636250358749,14.68345540904954
SKU_02,ridge_recursive,22.451605094280954,820.0003492986464,28.63564822557098,12.00348272153898
SKU_03,moving_avg_7,1479.138775510204,3386725.6438775505,1840.3058560678305,15.737881729132788
SKU_03,naive,1909.897619047619,5663193.664285715,2379.7465546325966,20.026276271578453
SKU_03,ridge_recursive,878.805479565266,1764076.0150214613,1328.1852337010307,8.84445237276315
SKU_04,moving_avg_7,223.19362244897965,130785.56607142859,361.6428708981121,12.042721079568128
SKU_04,naive,242.70059523809525,190600.45892857143,436.57812465648277,12.865260392830521
SKU_04,ridge_recursive,262.6460965858893,163821.55415375312,404.74875435725943,14.494292437306317
SKU_05,moving_avg_7,119.14991496598638,32178.563690476192,179.38384456376275,29.21169565868408
SKU_05,naive,156.52916666666667,53315.0255952381,230.90046685799078,32.77781345895528
SKU_05,ridge_recursive,123.57985222697906,33826.821473234726,183.9206934339764,34.490710723316795
