sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,4.147278911564626,29.55034013605442,5.436022455440598,24.870542861905452
SKU_01,naive,5.608333333333333,52.135714285714286,7.220506511714693,32.88863500026282
SKU_01,ridge_recursive,7.108623807947906,76.59532544841126,8.751875538900862,44.21022334811768
SKU_02,moving_avg_7,23.314030612244903,798.5723639455783,28.259022699760486,11.563565581422559
SKU_02,naive,31.005357142857143,1465.9720238095238,38.28801410114559,15.148652602468582
SKU_02,ridge_recursive,23.75023010983592,889.2374255623592,29.82008426484337,11.501634940087548
SKU_03,moving_avg_7,1612.0677721088437,3814496.252465986,1953.0735399533696,15.515869000320205
SKU_03,naive,2063.0113095238094,6613792.173214286,2571.729412907642,19.68168016761445
SKU_03,ridge_recursive,830.9346286738022,1423904.6465396318,1193.27475735458,8.086445500718154
SKU_04,moving_avg_7,227.82474489795922,125846.45229591837,354.74843522687786,11.979883754489755
SKU_04,naive,251.8517857142857,175282.4148809524,418.667427537601,12.787606491303219
SKU_04,ridge_recursive,231.66649052254408,124513.04006681533,352.86405323695885,12.876173116930739
SKU_05,moving_avg_7,107.2361394557823,28169.81011904762,167.83864310416604,29.26448938976772
SKU_05,naive,146.5922619047619,46543.95416666667,215.74047873931,33.370998560326996
SKU_05,ridge_recursive,116.23090080323317,29739.392058539703,172.45112947887498,36.260504787734824
